parish,county,from_year,to_year,comments,district,source_url
Nunwick cum Howgrave,Yorkshire West Riding,1837,1946,"See Table 2, notes (g) and (i).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Rainton with Newby,Yorkshire North Riding,1837,1936,"See Table 2, note (h).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Ripon,Yorkshire West Riding,1837,1946,"See Table 2, note (i).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Sawley,Yorkshire West Riding,1837,1946,"See Table 2, notes (i) and (j).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Sharow,Yorkshire West Riding,1837,1946,"See Table 2, note (i).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Skelding,Yorkshire West Riding,1837,1946,"See Table 2, note (i).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Skelton,Yorkshire West Riding,1837,1854,"See Table 2, notes (c), (f) and (i).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Snape with Thorp,Yorkshire North Riding,1837,1839,"See Table 2, note (a).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
South Stainley with Cayton,Yorkshire West Riding,1837,1854,"See Table 2, note (d).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Studley Roger,Yorkshire West Riding,1837,1946,"See Table 2, note (i).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Sutton Grange,Yorkshire West Riding,1837,1946,"See Table 2, note (i).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Sutton Howgrave,Yorkshire North Riding,1837,1895,"See Table 2, note (e).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Sutton Howgrave,Yorkshire North Riding,1895,1895,"That part which until 30.9.1895 formed part of the parish of Nunwick cum Howgrave. 
    See also Table 2, note (g).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Swainby with Allerthorpe,Yorkshire North Riding,1837,1839,"See Table 2, note (a).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Swinton with Warthermaske,Yorkshire North Riding,1837,1839,"See Table 2, note (a).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Theakston,Yorkshire North Riding,1837,1839,"See Table 2, note (a).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Thornton Bridge,Yorkshire North Riding,1837,1854,"See Table 2, note (c).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Wath,Yorkshire North Riding,1837,1936,"See Table 2, note (h).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Well,Yorkshire North Riding,1837,1839,"See Table 2, note (a).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
West Tanfield,Yorkshire North Riding,1837,1895,"See Table 2, note (e).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Westwick,Yorkshire West Riding,1837,1854,"See Table 2, note (c).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Whitcliffe with Thorpe,Yorkshire West Riding,1837,1894,Abolished 1894 and added to the parish of Littlethorpe.,Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
Winksley,Yorkshire West Riding,1837,1946,"See Table 2, note (i).",Ripon,http://www.ukbmd.org.uk/reg/districts/ripon.html
